"","zip_code","sumtotal"
"617","64064",3709
"618","92886",3707
"619","92028",3706
"620","89451",3704.99
"621","76116",3701
"622","98033",3686
"623","82604",3685
"624","98332",3668
"625","11746",3662
"626","95030",3656
"627","30064",3627
"628","78738",3617
"629","60527",3612
"630","29401",3610
"631","78260",3595
"632","20783",3575
"633","22003",3555
"634","95624",3547
"635","79705",3543
"636","85254",3540
"637","92024",3537.99
"638","52601",3535
"639","75209",3530
"640","92260",3524
"641","78731",3520
"642","95746",3502
"643","79121",3501
"644","10607",3500
"645","98052",3500
"646","92867",3498
"647","92130",3496
"648","80108",3495
"649","92253",3463
"650","76262",3455
"651","60174",3451
"652","75703",3438
"653","80112",3437
"654","91360",3429
"655","20852",3426
"656","32940",3414
"657","40502",3412
"658","77573",3403
"659","93619",3402
"660","60521",3400
"661","07722",3397
"662","43017",3396
"663","32095",3395
"664","59102",3383
"665","33411",3379
"666","32163",3377
"667","53211",3370
"668","84790",3370
"669","23454",3358
"670","33064",3355
"671","60007",3355
"672","92373",3355
"673","80206",3346
"674","32937",3341
"675","34996",3341
"676","94598",3330
"677","33904",3325
"678","89138",3325
"679","98422",3325
"680","91301",3322
"681","94507",3322
"682","84098",3321
"683","46033",3316
"684","73034",3286
"685","66211",3281
"686","80004",3277
"687","20853",3276
"688","85259",3272
"689","75240",3270
"690","92506",3267
"691","97501",3267
"692","79124",3260
"693","19348",3252
"694","12866",3251
"695","60611",3248
"696","44139",3236
"697","27517",3227
"698","92118",3220
"699","94404",3213
"700","18431",3200
"701","64012",3200
"702","33316",3182
"703","65049",3178
"704","92673",3162
"705","98687",3150
"706","78669",3140
"707","02043",3132
"708","37862",3126
"709","68105",3126
"710","79407",3120
"711","77584",3108
"712","97224",3106
"713","41017",3105
"714","10801",3100
"715","90815",3096
"716","79424",3094
"717","10708",3091
"718","34293",3089
"719","22153",3083
"720","86351",3080
"721","77429",3072
"722","94062",3071
"723","06877",3070
"724","30075",3056
"725","89128",3051
"726","77489",3050
"727","93513",3050
"728","60462",3046
"729","63129",3043
"730","79605",3041
"731","85250",3030
"732","33143",3025
"733","44145",3022
"734","20008",3020
"735","76021",3020
"736","85018",3020
"737","33496",3019.5
"738","92009",3017
"739","34120",3011
"740","15227",3005
"741","32720",3003
"742","73116",3002
"743","45458",3001
"744","48104",3001
"745","85203",3001
"746","34714",3000
"747","37028",3000
"748","78505",3000
"749","78756",3000
"750","02360",2998
"751","82001",2995
"752","72404",2990
"753","11235",2985
"754","34145",2983
"755","30066",2981
"756","95336",2980
"757","80129",2973.05
"758","29672",2972
"759","30024",2962
"760","85374",2962
"761","33487",2961.99
"762","39564",2958
"763","92646",2949
"764","60068",2932
"765","67502",2928
"766","75426",2925
"767","89005",2923
"768","93010",2921
"769","89074",2911
"770","19446",2910
"771","22152",2901
"772","33133",2899
"773","85718",2898
"774","36207",2897
"775","75204",2895
"776","95993",2895
"777","92657",2881
"778","87123",2877
"779","11724",2876
"780","30350",2867
"781","33134",2865
"782","34223",2865
"783","95608",2860
"784","33606",2855
"785","94703",2850
"786","90630",2847
"787","93291",2847
"788","59730",2842
"789","73703",2837
"790","82009",2831
"791","27615",2821
"792","92629",2816
"793","19807",2801
"794","06870",2800
"795","49437",2800
"796","78640",2795
"797","32224",2785
"798","23188",2776
"799","33180",2772
"800","28027",2771
"801","33431",2770
"802","16046",2760
"803","86303",2757
"804","77833",2753
"805","02129",2751
"806","06798",2751
"807","60047",2751
"808","34949",2750
"809","48323",2750
"810","77013",2750
"811","20015",2736
"812","27409",2736
"813","79912",2736
"814","10580",2735
"815","78641",2732
"816","34787",2728
"817","97702",2721
"818","94947",2711
"819","60417",2710
"820","85739",2707
"821","92106",2703
"822","73142",2701
"823","38139",2691
"824","81620",2690
"825","20878",2688
"826","93111",2686
"827","18901",2685
"828","34119",2682
"829","93654",2681
"830","19002",2676
"831","77546",2676
"832","97478",2672
"833","63701",2666
"834","70433",2662
"835","33032",2660
"836","17033",2652
"837","24112",2652
"838","92325",2651
"839","98908",2651
"840","10471",2650
"841","94707",2650
"842","76028",2646
"843","60062",2641
"844","76008",2641
"845","29483",2636
"846","33921",2635
"847","89702",2633
"848","19355",2631
"849","92562",2630
"850","11969",2625
"851","99223",2620
"852","46260",2615
"853","45459",2605
"854","11758",2604
"855","85260",2604
"856","97504",2603
"857","85207",2601
"858","21093",2599
"859","22309",2592
"860","63005",2590
"861","37130",2587
"862","19063",2585
"863","93551",2585
"864","94109",2582
"865","21042",2580
"866","37069",2579
"867","95051",2575
"868","57108",2570
"869","80020",2566
"870","32127",2565
"871","84103",2565
"872","45440",2560
"873","70471",2560
"874","95352",2560
"875","85296",2555
"876","32204",2550
"877","91935",2550
"878","93921",2550
"879","95014",2550
"880","32459",2545
"881","91367",2545
"882","30342",2542
"883","43130",2542
"884","62521",2537
"885","83709",2536.36
"886","35209",2535
"887","45040",2531
"888","48439",2530
"889","06107",2529.99
"890","20191",2527
"891","94521",2526
"892","02738",2525
"893","75068",2525
"894","97305",2525
"895","22066",2522
"896","98503",2517
"897","90703",2512
"898","37064",2511
"899","68601",2510
"900","07605",2500
"901","10597",2500
"902","29540",2500
"903","32853",2500
"904","39215",2500
"905","62022",2500
"906","77004",2500
"907","90622",2500
"908","94107",2500
"909","44012",2496
"910","71909",2491
"911","77316",2490
"912","18104",2488
"913","78258",2483
"914","48603",2477
"915","91355",2476
"916","80134",2475
"917","94611",2472
"918","43953",2471
"919","92604",2471
"920","06902",2466
"921","15068",2461
"922","92270",2453
"923","77554",2451
"924","37075",2450
"925","48114",2450
"926","70518",2446
"927","93940",2446
"928","60056",2444
"929","80016",2441
"930","19425",2436
"931","28210",2435
"932","75025",2435
"933","30809",2432
"934","46375",2432
"935","19085",2426
"936","43551",2426
"937","95682",2426
"938","48375",2425
"939","92595",2417
"940","91773",2416
"941","98661",2416
"942","92705",2409
"943","32340",2401
"944","20816",2400
"945","34228",2400
"946","53012",2400
"947","73131",2400
"948","80202",2400
"949","28117",2387
"950","33156",2387
"951","48105",2385
"952","92065",2385
"953","28270",2382
"954","22304",2381
"955","32967",2381
"956","39211",2375
"957","08008",2373
"958","35244",2372
"959","54235",2372
"960","93065",2370
"961","77377",2369
"962","28036",2367
"963","60090",2365
"964","98366",2365
"965","92692",2361
"966","77478",2357
"967","60707",2356
"968","64152",2352
"969","45208",2351
"970","33131",2350
"971","38017",2347
"972","49022",2341
"973","26537",2340
"974","92833",2326
"975","06897",2325
"976","33928",2325
"977","77845",2325
"978","02745",2321
"979","19958",2318
"980","92708",2316
"981","95630",2316
"982","98012",2316
"983","77077",2315
"984","28480",2311
"985","06896",2310
"986","18428",2310
"987","92648",2310
"988","07620",2301
"989","68022",2301
"990","16601",2300
"991","22630",2300
"992","48843",2300
"993","50669",2300
"994","66013",2300
"995","84336",2300
"996","90401",2300
"997","30068",2298.99
"998","55118",2298
"999","22042",2296
"1000","31522",2296
"1001","06460",2294
"1002","28405",2292
"1003","92078",2291
"1004","91356",2290
"1005","33950",2287
"1006","60126",2287
"1007","85226",2287
"1008","32256",2286
"1009","77565",2286
"1010","80487",2284
"1011","92315",2283
"1012","19806",2280
"1013","22307",2280
"1014","68516",2276
"1015","92115",2276
"1016","72058",2275
"1017","70065",2272
"1018","65265",2270
"1019","78735",2270
"1020","77382",2261
"1021","94558",2256
"1022","98801",2256
"1023","23452",2255
"1024","98277",2254
"1025","35406",2252
"1026","77062",2252
"1027","29078",2251
"1028","48423",2251
"1029","27023",2250
"1030","57110",2250
"1031","70125",2250
"1032","75075",2249
"1033","01803",2248
"1034","46256",2248
"1035","19805",2246
"1036","22202",2240
"1037","46205",2235
"1038","83401",2235
"1039","93722",2235
"1040","90623",2232
"1041","53705",2231
"1042","33715",2230
"1043","83704",2228.27
"1044","95037",2226
"1045","10016",2223
"1046","34240",2222
"1047","91011",2221
"1048","38018",2220
"1049","98006",2220
"1050","33308",2219
"1051","28086",2218
"1052","98053",2216
"1053","23112",2215
"1054","34994",2213
"1055","21212",2211
"1056","30188",2211
"1057","30067",2207
"1058","92653",2205
"1059","91311",2201
"1060","78132",2195
"1061","27526",2193
"1062","48306",2191
"1063","31210",2187.99
"1064","82609",2187
"1065","80123",2186
"1066","68137",2185
"1067","80027",2185
"1068","11722",2183
"1069","60004",2182
"1070","77406",2182
"1071","75713",2181
"1072","19460",2180
"1073","48322",2177.2
"1074","48823",2177
"1075","61704",2177
"1076","91604",2176
"1077","81007",2171
"1078","32174",2166
"1079","11793",2162
"1080","29910",2162
"1081","85266",2162
"1082","99507",2161
"1083","46901",2160
"1084","93012",2157
"1085","70448",2153
"1086","19380",2149
"1087","38138",2140
"1088","94133",2140
"1089","11559",2136
"1090","30328",2136
"1091","79416",2136
"1092","98407",2135
"1093","12518",2130
"1094","33140",2130
"1095","92211",2127
"1096","20906",2126
"1097","18929",2125
"1098","60181",2125
"1099","93021",2120
"1100","85383",2112
"1101","11791",2111
"1102","33510",2111
"1103","92780",2111
"1104","10075",2110
"1105","23836",2105
"1106","87109",2105
"1107","33759",2102
"1108","32721",2101
"1109","76241",2101
"1110","92637",2101
"1111","32505",2100
"1112","75019",2100
"1113","75080",2100
"1114","84060",2100
"1115","89009",2100
"1116","99664",2100
"1117","45140",2095
"1118","30115",2090
"1119","94566",2089
"1120","35226",2088
"1121","34788",2086
"1122","06890",2082
"1123","93730",2082
"1124","30909",2081
"1125","77040",2081
"1126","11030",2080
"1127","32801",2080
"1128","95757",2077
"1129","75462",2075
"1130","33701",2073
"1131","92683",2068
"1132","33139",2065
"1133","44333",2065
"1134","80127",2065
"1135","11934",2062
"1136","32507",2062
"1137","95120",2061
"1138","33573",2060
"1139","33021",2052.02
"1140","80002",2051
"1141","95409",2051
"1142","61434",2050
"1143","76049",2049
"1144","89134",2047
"1145","56601",2045
"1146","01983",2043
"1147","53704",2040
"1148","21601",2031
"1149","91710",2030
"1150","02790",2025
"1151","32547",2020
"1152","55129",2015
"1153","85622",2013
"1154","46268",2011.5
"1155","22015",2011
"1156","32164",2010
"1157","31088",2007
"1158","91103",2006
"1159","59806",2005
"1160","71307",2005
"1161","97018",2002
"1162","28101",2000
"1163","29260",2000
"1164","33705",2000
"1165","34973",2000
"1166","40204",2000
"1167","49267",2000
"1168","55804",2000
"1169","59107",2000
"1170","60511",2000
"1171","72766",2000
"1172","74455",2000
"1173","75063",2000
"1174","78520",2000
"1175","79045",2000
"1176","79084",2000
"1177","80045",2000
"1178","80540",2000
"1179","92735",2000
"1180","93726",2000
"1181","95436",2000
"1182","98401",2000
"1183","75605",1996
"1184","33446",1994
"1185","33629",1992
"1186","98226",1990
"1187","60025",1985
"1188","83001",1985
"1189","94513",1983
"1190","78501",1981
"1191","83301",1979
"1192","11735",1977
"1193","85215",1976
"1194","44022",1975
"1195","77304",1975
"1196","11201",1971
"1197","80023",1968
"1198","46077",1965
"1199","55438",1963
"1200","93003",1962
"1201","37922",1961
"1202","82801",1960
"1203","92346",1958
"1204","22901",1957
"1205","30062",1956
"1206","33324",1955
"1207","66502",1955
"1208","27606",1952
"1209","22030",1950
"1210","58104",1947
"1211","83616",1947
"1212","07670",1946
"1213","20740",1945
"1214","34109",1942
"1215","33914",1941
"1216","78230",1940
"1217","93420",1940
"1218","37129",1938
"1219","80126",1936
"1220","22308",1933
"1221","89519",1933
"1222","98092",1932
"1223","07079",1931
"1224","91320",1927
"1225","76513",1926
"1226","20176",1923
"1227","06109",1921
"1228","47201",1921
"1229","48301",1920
"1230","77008",1920
"1231","92109",1920
"1232","20850",1919
"1233","20904",1916
"1234","87544",1910
"1235","55110",1907
"1236","94028",1905
"1237","94549",1905
"1238","23111",1903
"1239","60118",1902
"1240","43221",1901
"1241","22947",1900
"1242","33458",1900
"1243","45123",1900
"1244","85629",1900
"1245","30087",1893
"1246","76048",1892
"1247","85118",1891
"1248","98023",1891
"1249","47906",1888
"1250","60026",1881
"1251","78759",1880
"1252","93308",1880
"1253","08033",1878
"1254","91321",1877
"1255","92781",1875
"1256","29407",1873
"1257","11787",1872
"1258","55447",1872
"1259","15108",1871
"1260","85750",1871
"1261","78750",1868.99
"1262","29466",1868
"1263","85028",1867
"1264","90720",1867
"1265","90740",1865
"1266","94539",1865
"1267","66208",1863
"1268","21228",1862
"1269","60540",1856
"1270","76226",1856
"1271","76248",1855
"1272","98072",1855
"1273","95821",1852
"1274","22041",1851
"1275","32550",1850
"1276","59715",1850
"1277","77036",1850
"1278","91745",1850
"1279","92038",1850
"1280","06484",1846
"1281","39305",1846
"1282","92545",1841
"1283","35802",1838
"1284","78218",1825
"1285","80227",1825
"1286","76205",1821
"1287","29621",1820
"1288","33169",1820
"1289","62417",1820
"1290","19403",1819
"1291","48185",1816
"1292","82070",1811
"1293","89130",1810
"1294","75965",1806
"1295","90004",1805
"1296","35803",1803
"1297","34491",1802
"1298","78130",1802
"1299","92128",1801
"1300","33330",1800
"1301","37343",1800
"1302","82414",1800
"1303","74136",1799.28
"1304","78628",1796
"1305","93923",1795
"1306","34786",1791.5
"1307","85083",1791
"1308","95062",1791
"1309","32931",1788
"1310","73162",1788
"1311","21842",1785
"1312","33455",1785
"1313","30101",1782
"1314","98105",1782
"1315","11357",1781
"1316","77441",1781
"1317","34241",1778
"1318","30043",1775
"1319","59106",1775
"1320","98208",1772
"1321","34652",1771
"1322","77041",1770
"1323","84095",1770
"1324","95969",1766
"1325","77586",1765
"1326","95035",1757
"1327","72701",1756
"1328","48085",1753
"1329","22940",1751
"1330","02837",1750
"1331","50312",1750
"1332","78617",1750
"1333","78645",1750
"1334","83353",1750
"1335","85264",1750
"1336","96754",1750
"1337","22903",1746
"1338","98002",1744
"1339","95128",1743
"1340","91387",1742
"1341","47150",1741
"1342","78250",1741
"1343","34202",1739
"1344","78734",1738
"1345","08876",1737
"1346","50251",1737
"1347","77007",1735
"1348","19610",1732
"1349","92861",1731
"1350","07059",1730
"1351","55432",1730
"1352","46350",1727
"1353","68154",1726
"1354","92075",1726
"1355","29605",1725
"1356","31411",1725
"1357","92122",1725
"1358","41018",1720
"1359","77094",1720
"1360","94945",1720
"1361","53217",1719
"1362","94588",1718
"1363","89706",1717
"1364","46032",1716
"1365","80503",1714
"1366","94061",1714
"1367","77566",1712
"1368","22043",1711
"1369","91325",1710
"1370","91377",1710
"1371","54311",1706
"1372","08817",1705
"1373","34748",1703
"1374","10573",1702
"1375","62711",1701
"1376","10309",1697
"1377","11801",1697
"1378","22405",1697
"1379","78504",1696
"1380","45069",1691
"1381","76017",1691
"1382","80031",1691
"1383","87120",1690
"1384","85541",1689
"1385","32168",1686
"1386","08824",1685
"1387","98155",1685
"1388","27104",1682
"1389","15217",1681
"1390","46220",1681
"1391","75208",1681
"1392","33037",1676
"1393","55435",1676
"1394","93292",1676
"1395","45227",1675
"1396","75002",1675
"1397","80439",1672
"1398","93306",1672
"1399","43615",1671
"1400","77375",1671
"1401","19115",1670
"1402","98382",1670
"1403","08831",1668
"1404","94402",1667
"1405","98335",1662
"1406","70503",1660
"1407","94530",1660
"1408","84040",1657
"1409","71115",1656
"1410","79701",1656
"1411","74012",1653
"1412","93277",1652
"1413","32809",1651
"1414","76063",1651
"1415","77581",1651
"1416","98346",1651
"1417","83646",1646
"1418","94954",1646
"1419","66606",1645
"1420","93001",1645
"1421","24018",1644
"1422","72223",1643
"1423","02842",1640
"1424","08822",1640
"1425","32250",1640
"1426","52302",1640
"1427","77433",1640
"1428","07930",1639.85
"1429","07024",1638
"1430","58701",1638
"1431","95945",1637
"1432","70003",1636
"1433","18969",1635
"1434","94070",1635
"1435","28105",1634
"1436","32780",1633
"1437","76180",1633
"1438","76108",1632
"1439","11432",1630
"1440","91601",1630
"1441","86305",1629
"1442","80124",1627
"1443","46322",1626
"1444","99005",1626
"1445","55330",1625
"1446","75069",1622
"1447","44691",1621
"1448","60201",1621
"1449","11702",1620
"1450","89510",1620
"1451","90402",1620
"1452","78747",1618
"1453","50701",1617
"1454","92071",1616
"1455","16505",1615
"1456","77385",1615
"1457","33955",1614
"1458","07974",1613
"1459","11754",1611
"1460","22039",1610
"1461","63088",1610
"1462","23693",1606
"1463","10463",1605
"1464","95124",1605
"1465","28374",1602
"1466","92116",1602
"1467","39402",1601
"1468","45242",1601
"1469","49456",1601
"1470","92399",1601
"1471","01776",1600
"1472","16507",1600
"1473","36106",1600
"1474","81631",1600
"1475","97381",1600
"1476","77571",1597
"1477","63128",1596
"1478","67212",1593
"1479","92806",1591
"1480","94941",1591
"1481","75077",1590
"1482","77095",1590
"1483","51503",1589
"1484","07728",1587
"1485","89131",1587
"1486","33957",1586
"1487","33436",1585
"1488","89704",1585
"1489","95938",1585
