zip_code,sumtotal
90077,25760
60045,25714.99
27519,25600
75206,25455
43215,25380
98104,25100
15384,25000
37939,25000
07417,24940
91108,24651
36117,24412
33418,24166
63124,23900
92037,23695
16648,23553
60010,23166
71309,22700
10004,22465.5
36310,22371
77853,22300
75220,22250
88345,22101
75252,21716
70601,21550
70112,21400
90049,21288
28273,21171
76102,21100
32118,21010
07701,20944
01742,20911
30022,20680.21
95207,20607
90024,20250
75001,20035
10112,20000
18708,20000
65898,20000
02062,19170
85262,19096
35801,18657
45243,18475
90266,17601
68132,17521
28278,17485
85715,17248.739999999998
77001,17196.8
98508,17000
98607,16896
19087,16745
07755,16227.77
20007,16180
02026,16155
24460,16000
98512,15835
33198,15779
33019,15749
60044,15605
07078,15400
65804,15082
75034,15060
10178,15000
79105,15000
07006,14749
63628,14740
44108,14731
78732,14595
75219,14562
90274,14500
37066,14377
35216,14300
85016,14145
78201,14100
85248,13901
89129,13481
95762,13311
32162,13093.8
02465,13000
75248,12991
35243,12904
75022,12711
10013,12675
92603,12650
74133,12573
07458,12566
76001,12565
07046,12435
16673,12420
15522,12400
91105,12339
75230,12280
11375,12251
10510,12190
90211,12141
08816,12130
10591,12126
91784,12057
73099,12015
21403,11818
33408,11780
98004,11780
75214,11729
07945,11636
33414,11610
33109,11581
74114,11580
71270,11555
75074,11555
75503,11541
70508,11540
92821,11512
02492,11406
15238,11406
02481,11390
11374,11270
66209,11265
44622,11200
37027,11120
30071,11110
11415,11100
19096,11060
98040,11021
85255,11002
11560,11000
90017,10930
17601,10926
01930,10915
33477,10915
90280,10825
70454,10741
66215,10718
10007,10700
70509,10700
79769,10700
16701,10612
80113,10530
92612,10526
95070,10517
77356,10489
77505,10485
38117,10471
80218,10450
80537,10402
72202,10356
85712,10246.9
91106,10225
92807,10221
11220,10220
27803,10216
81611,10150
75701,10111
44147,10105
33760,10070
18328,10060
29616,10000
74018,10000
48103,9740
06830,9640
55391,9422
35242,9327
10577,9251
98101,9250
48230,9217
53092,9200
18940,9196
35213,9127
78746,8997
78209,8889
32082,8860
39441,8750
08540,8690
89117,8616
34134,8479
20003,8455
32210,8435
33009,8306
77380,8285
10028,8247
34236,8235
01609,8211
89450,8200
02110,8000
35976,7948
43054,7881
94301,7797
93460,7700
39225,7500
52761,7475
34114,7462
76308,7241
34135,7237
62467,7215
49423,7212
77494,7190
79118,7177
80906,7129
71106,7058
85284,7055
33919,7051
79707,7006
63131,7001
48236,6950
95670,6869
30319,6771
76092,6765
92835,6702
22207,6694
33483,6685
10017,6672
93711,6642
22102,6623
29464,6612
92404,6560
77057,6556
48170,6547
79119,6545
90802,6535
80918,6526
70301,6521
78701,6519.99
95991,6496
34103,6488
15228,6425.5
78028,6409
33786,6400
85381,6377
34242,6369
85044,6351
89509,6307
24401,6292
90025,6281
90034,6265
78613,6260
83025,6250
34105,6243
92625,6233
77090,6227
34102,6217
70420,6200
32789,6188
79159,6150
20001,5977
90272,5915
10528,5905
77055,5904
77459,5902
77401,5893
98166,5890
22033,5886
94127,5882
36542,5850
89144,5835
97035,5830
80209,5786.99
30705,5776
37215,5769
45236,5761
90505,5761
76016,5748
79101,5741
36608,5721
94022,5691
38120,5675
22150,5670
75234,5651
32408,5635
74137,5602
77098,5580
60523,5564
34990,5561
28601,5553
40207,5551
76132,5549
48302,5548
52403,5545
92649,5543.07
40741,5521
49201,5512
56007,5500
92656,5500
77379,5481
28411,5480
77381,5475
77477,5456
30327,5452
53202,5451
37763,5445
10312,5443.26
95073,5400
23221,5365
52411,5342
98188,5338
48158,5335
10549,5300
77318,5300
85258,5274
78730,5272
94595,5261
07931,5257
68526,5250
77079,5250
63141,5220
78633,5212
65203,5211
89511,5209
79022,5200
77018,5167
60464,5166
92618,5165
07834,5160
11725,5146
87111,5137
30157,5136
52003,5135
07481,5128
28212,5110
53118,5085
77479,5084
02196,5000
21082,5000
21224,5000
36477,5000
41240,5000
52040,5000
52213,5000
79226,5000
90006,5000
22314,4990
73072,4928
84121,4926
58503,4905
30004,4883
33908,4881
32779,4880
77389,4873
33410,4871
16602,4861
80111,4845
23185,4814
33062,4812
95621,4803
76502,4776
33145,4775
94550,4731
32034,4721
85614,4721
76034,4717
92166,4700
29928,4695
94506,4695
95403,4675
33913,4673
34209,4663
75231,4661
33160,4652
34110,4649
48376,4600
93108,4585
11209,4561
98273,4535
43143,4500
76904,4490
85251,4486
23455,4470
63105,4452
84783,4450
02895,4367
63017,4361
94904,4360
70001,4346
43065,4342
99577,4340
79702,4326
37934,4297
92675,4279
37421,4268
10024,4266
78070,4215
23451,4208
19317,4201
63011,4192
92663,4177
11780,4162
63367,4158
95648,4158
32137,4147
95661,4142
29926,4102
32225,4101
91362,4097
22181,4095
31085,4085
53005,4085
07960,4082
02467,4075
34957,4075
92691,4053
28226,4048
92677,4022
87114,4002
54307,4000
76099,4000
76861,4000
76109,3993
33706,3990.97
89703,3985
92056,3985
34997,3978
39110,3967
10304,3951
94024,3946
93221,3923
48304,3896
92672,3888
73013,3883
89012,3866
90277,3864
33149,3860
34238,3841
92869,3836
40245,3834
29803,3830
06878,3814
78703,3811
80504,3806
92626,3792
40059,3770
49009,3767
83854,3767
23113,3762
90275,3762
85351,3755
92008,3751
32952,3736
52402,3736
07632,3723
64064,3709
92886,3707
92028,3706
89451,3704.99
76116,3701
98033,3686
82604,3685
98332,3668
11746,3662
95030,3656
30064,3627
78738,3617
60527,3612
29401,3610
78260,3595
20783,3575
22003,3555
95624,3547
79705,3543
85254,3540
92024,3537.99
52601,3535
75209,3530
92260,3524
78731,3520
95746,3502
79121,3501
10607,3500
98052,3500
92867,3498
92130,3496
80108,3495
92253,3463
76262,3455
60174,3451
75703,3438
80112,3437
91360,3429
20852,3426
32940,3414
40502,3412
77573,3403
93619,3402
60521,3400
07722,3397
43017,3396
32095,3395
59102,3383
33411,3379
32163,3377
53211,3370
84790,3370
23454,3358
33064,3355
60007,3355
92373,3355
80206,3346
32937,3341
34996,3341
94598,3330
33904,3325
89138,3325
98422,3325
91301,3322
94507,3322
84098,3321
46033,3316
73034,3286
66211,3281
80004,3277
20853,3276
85259,3272
75240,3270
92506,3267
97501,3267
79124,3260
19348,3252
12866,3251
60611,3248
44139,3236
27517,3227
92118,3220
94404,3213
18431,3200
64012,3200
33316,3182
65049,3178
92673,3162
98687,3150
78669,3140
02043,3132
37862,3126
68105,3126
79407,3120
77584,3108
97224,3106
41017,3105
10801,3100
90815,3096
79424,3094
10708,3091
34293,3089
22153,3083
86351,3080
77429,3072
94062,3071
06877,3070
30075,3056
89128,3051
77489,3050
93513,3050
60462,3046
63129,3043
79605,3041
85250,3030
33143,3025
44145,3022
20008,3020
76021,3020
85018,3020
33496,3019.5
92009,3017
34120,3011
15227,3005
32720,3003
73116,3002
45458,3001
48104,3001
85203,3001
34714,3000
37028,3000
78505,3000
78756,3000
02360,2998
82001,2995
72404,2990
11235,2985
34145,2983
30066,2981
95336,2980
80129,2973.05
29672,2972
30024,2962
85374,2962
33487,2961.99
39564,2958
92646,2949
60068,2932
67502,2928
75426,2925
89005,2923
93010,2921
89074,2911
19446,2910
22152,2901
33133,2899
85718,2898
36207,2897
75204,2895
95993,2895
92657,2881
87123,2877
11724,2876
30350,2867
33134,2865
34223,2865
95608,2860
33606,2855
94703,2850
90630,2847
93291,2847
59730,2842
73703,2837
82009,2831
27615,2821
92629,2816
19807,2801
06870,2800
49437,2800
78640,2795
32224,2785
23188,2776
33180,2772
28027,2771
33431,2770
16046,2760
86303,2757
77833,2753
02129,2751
06798,2751
60047,2751
34949,2750
48323,2750
77013,2750
20015,2736
27409,2736
79912,2736
10580,2735
78641,2732
34787,2728
97702,2721
94947,2711
60417,2710
85739,2707
92106,2703
73142,2701
38139,2691
81620,2690
20878,2688
93111,2686
18901,2685
34119,2682
93654,2681
19002,2676
77546,2676
97478,2672
63701,2666
70433,2662
33032,2660
17033,2652
24112,2652
92325,2651
98908,2651
10471,2650
94707,2650
76028,2646
60062,2641
76008,2641
29483,2636
33921,2635
89702,2633
19355,2631
92562,2630
11969,2625
99223,2620
46260,2615
45459,2605
11758,2604
85260,2604
97504,2603
85207,2601
21093,2599
22309,2592
63005,2590
37130,2587
19063,2585
93551,2585
94109,2582
21042,2580
37069,2579
95051,2575
57108,2570
80020,2566
32127,2565
84103,2565
45440,2560
70471,2560
95352,2560
85296,2555
32204,2550
91935,2550
93921,2550
95014,2550
32459,2545
91367,2545
30342,2542
43130,2542
62521,2537
83709,2536.36
35209,2535
45040,2531
48439,2530
06107,2529.99
20191,2527
94521,2526
02738,2525
75068,2525
97305,2525
22066,2522
98503,2517
90703,2512
37064,2511
68601,2510
07605,2500
10597,2500
29540,2500
32853,2500
39215,2500
62022,2500
77004,2500
90622,2500
94107,2500
44012,2496
71909,2491
77316,2490
18104,2488
78258,2483
48603,2477
91355,2476
80134,2475
94611,2472
43953,2471
92604,2471
06902,2466
15068,2461
92270,2453
77554,2451
37075,2450
48114,2450
70518,2446
93940,2446
60056,2444
80016,2441
19425,2436
28210,2435
75025,2435
30809,2432
46375,2432
19085,2426
43551,2426
95682,2426
48375,2425
92595,2417
91773,2416
98661,2416
92705,2409
32340,2401
20816,2400
34228,2400
53012,2400
73131,2400
80202,2400
28117,2387
33156,2387
48105,2385
92065,2385
28270,2382
22304,2381
32967,2381
39211,2375
08008,2373
35244,2372
54235,2372
93065,2370
77377,2369
28036,2367
60090,2365
98366,2365
92692,2361
77478,2357
60707,2356
64152,2352
45208,2351
33131,2350
38017,2347
49022,2341
26537,2340
92833,2326
06897,2325
33928,2325
77845,2325
02745,2321
19958,2318
92708,2316
95630,2316
98012,2316
77077,2315
28480,2311
06896,2310
18428,2310
92648,2310
07620,2301
68022,2301
16601,2300
22630,2300
48843,2300
50669,2300
66013,2300
84336,2300
90401,2300
30068,2298.99
55118,2298
22042,2296
31522,2296
06460,2294
28405,2292
92078,2291
91356,2290
33950,2287
60126,2287
85226,2287
32256,2286
77565,2286
80487,2284
92315,2283
19806,2280
22307,2280
68516,2276
92115,2276
72058,2275
70065,2272
65265,2270
78735,2270
77382,2261
94558,2256
98801,2256
23452,2255
98277,2254
35406,2252
77062,2252
29078,2251
48423,2251
27023,2250
57110,2250
70125,2250
75075,2249
01803,2248
46256,2248
19805,2246
22202,2240
46205,2235
83401,2235
93722,2235
90623,2232
53705,2231
33715,2230
83704,2228.27
95037,2226
10016,2223
34240,2222
91011,2221
38018,2220
98006,2220
33308,2219
28086,2218
98053,2216
23112,2215
34994,2213
21212,2211
30188,2211
30067,2207
92653,2205
91311,2201
78132,2195
27526,2193
48306,2191
31210,2187.99
82609,2187
80123,2186
68137,2185
80027,2185
11722,2183
60004,2182
77406,2182
75713,2181
19460,2180
48322,2177.2
48823,2177
61704,2177
91604,2176
81007,2171
32174,2166
11793,2162
29910,2162
85266,2162
99507,2161
46901,2160
93012,2157
70448,2153
19380,2149
38138,2140
94133,2140
11559,2136
30328,2136
79416,2136
98407,2135
12518,2130
33140,2130
92211,2127
20906,2126
18929,2125
60181,2125
93021,2120
85383,2112
11791,2111
33510,2111
92780,2111
10075,2110
23836,2105
87109,2105
33759,2102
32721,2101
76241,2101
92637,2101
32505,2100
75019,2100
75080,2100
84060,2100
89009,2100
99664,2100
45140,2095
30115,2090
94566,2089
35226,2088
34788,2086
06890,2082
93730,2082
30909,2081
77040,2081
11030,2080
32801,2080
95757,2077
75462,2075
33701,2073
92683,2068
33139,2065
44333,2065
80127,2065
11934,2062
32507,2062
95120,2061
33573,2060
33021,2052.02
80002,2051
95409,2051
61434,2050
76049,2049
89134,2047
56601,2045
01983,2043
53704,2040
21601,2031
91710,2030
02790,2025
32547,2020
55129,2015
85622,2013
46268,2011.5
22015,2011
32164,2010
31088,2007
91103,2006
59806,2005
71307,2005
97018,2002
28101,2000
29260,2000
33705,2000
34973,2000
40204,2000
49267,2000
55804,2000
59107,2000
60511,2000
72766,2000
74455,2000
75063,2000
78520,2000
79045,2000
79084,2000
80045,2000
80540,2000
92735,2000
93726,2000
95436,2000
98401,2000
75605,1996
33446,1994
33629,1992
98226,1990
60025,1985
83001,1985
94513,1983
78501,1981
83301,1979
11735,1977
85215,1976
44022,1975
77304,1975
11201,1971
80023,1968
46077,1965
55438,1963
93003,1962
37922,1961
82801,1960
92346,1958
22901,1957
30062,1956
33324,1955
66502,1955
27606,1952
22030,1950
58104,1947
83616,1947
07670,1946
20740,1945
34109,1942
33914,1941
78230,1940
93420,1940
37129,1938
80126,1936
22308,1933
89519,1933
98092,1932
07079,1931
91320,1927
76513,1926
20176,1923
06109,1921
47201,1921
48301,1920
77008,1920
92109,1920
20850,1919
20904,1916
87544,1910
55110,1907
94028,1905
94549,1905
23111,1903
60118,1902
43221,1901
22947,1900
33458,1900
45123,1900
85629,1900
30087,1893
76048,1892
85118,1891
98023,1891
47906,1888
60026,1881
78759,1880
93308,1880
08033,1878
91321,1877
92781,1875
29407,1873
11787,1872
55447,1872
15108,1871
85750,1871
78750,1868.99
29466,1868
85028,1867
90720,1867
90740,1865
94539,1865
66208,1863
21228,1862
60540,1856
76226,1856
76248,1855
98072,1855
95821,1852
22041,1851
32550,1850
59715,1850
77036,1850
91745,1850
92038,1850
06484,1846
39305,1846
92545,1841
35802,1838
78218,1825
80227,1825
76205,1821
29621,1820
33169,1820
62417,1820
19403,1819
48185,1816
82070,1811
89130,1810
75965,1806
90004,1805
35803,1803
34491,1802
78130,1802
92128,1801
33330,1800
37343,1800
82414,1800
74136,1799.28
78628,1796
93923,1795
34786,1791.5
85083,1791
95062,1791
32931,1788
73162,1788
21842,1785
33455,1785
30101,1782
98105,1782
11357,1781
77441,1781
34241,1778
30043,1775
59106,1775
98208,1772
34652,1771
77041,1770
84095,1770
95969,1766
77586,1765
95035,1757
72701,1756
48085,1753
22940,1751
02837,1750
50312,1750
78617,1750
78645,1750
83353,1750
85264,1750
96754,1750
22903,1746
98002,1744
95128,1743
91387,1742
47150,1741
78250,1741
34202,1739
78734,1738
08876,1737
50251,1737
77007,1735
19610,1732
92861,1731
07059,1730
55432,1730
46350,1727
68154,1726
92075,1726
29605,1725
31411,1725
92122,1725
41018,1720
77094,1720
94945,1720
53217,1719
94588,1718
89706,1717
46032,1716
80503,1714
94061,1714
77566,1712
22043,1711
91325,1710
91377,1710
54311,1706
08817,1705
34748,1703
10573,1702
62711,1701
10309,1697
11801,1697
22405,1697
78504,1696
45069,1691
76017,1691
80031,1691
87120,1690
85541,1689
32168,1686
08824,1685
98155,1685
27104,1682
15217,1681
46220,1681
75208,1681
33037,1676
55435,1676
93292,1676
45227,1675
75002,1675
80439,1672
93306,1672
43615,1671
77375,1671
19115,1670
98382,1670
08831,1668
94402,1667
98335,1662
70503,1660
94530,1660
84040,1657
71115,1656
79701,1656
74012,1653
93277,1652
32809,1651
76063,1651
77581,1651
98346,1651
83646,1646
94954,1646
66606,1645
93001,1645
24018,1644
72223,1643
02842,1640
08822,1640
32250,1640
52302,1640
77433,1640
07930,1639.85
07024,1638
58701,1638
95945,1637
70003,1636
18969,1635
94070,1635
28105,1634
32780,1633
76180,1633
76108,1632
11432,1630
91601,1630
86305,1629
80124,1627
46322,1626
99005,1626
55330,1625
75069,1622
44691,1621
60201,1621
11702,1620
89510,1620
90402,1620
78747,1618
50701,1617
92071,1616
16505,1615
77385,1615
33955,1614
07974,1613
11754,1611
22039,1610
63088,1610
23693,1606
10463,1605
95124,1605
28374,1602
92116,1602
39402,1601
45242,1601
49456,1601
92399,1601
01776,1600
16507,1600
36106,1600
81631,1600
97381,1600
77571,1597
63128,1596
67212,1593
92806,1591
94941,1591
75077,1590
77095,1590
51503,1589
07728,1587
89131,1587
33957,1586
33436,1585
89704,1585
95938,1585
80015,1584
53072,1581
31561,1580
85737,1579
49770,1576
75835,1576
90638,1576
32086,1575
67204,1575
93301,1575
95959,1575
20817,1572
80904,1572
90631,1572
33304,1570
44484,1570
22407,1568
32536,1568
44514,1567
29072,1566
32405,1565
55037,1562
33042,1560
33050,1560
33405,1560
71291,1560
74105,1560
76906,1560
97759,1560
98296,1560
33467,1557
46142,1557
33445,1556
34667,1556
87401,1555
93110,1555
60022,1552
19803,1551
20024,1550
21158,1550
24060,1550
94115,1550
97703,1550
99999,1550
21146,1548
33803,1547
30152,1546
32081,1546
15215,1545
27608,1545
92843,1545
24153,1543
30540,1542
55337,1541
33823,1539
98294,1538.18
37876,1538
93309,1537
06443,1535
33325,1535
99362,1533
74006,1531
32084,1530
43235,1530
43560,1530
99709,1530
14221,1528
78015,1528
39503,1526
59937,1525
93706,1525
11377,1521
88005,1521
92647,1520
61701,1517
46112,1516
52501,1516
61821,1516
89139,1515
98258,1513
59901,1511
20147,1510
84770,1506
93007,1506
95540,1506
22551,1505
30606,1505
95476,1505
37311,1503
41091,1502
44116,1502
33770,1501
67226,1501
83204,1501
04043,1500
27592,1500
29731,1500
39181,1500
50323,1500
62701,1500
71357,1500
77552,1500
94949,1500
17543,1499
28712,1497
29707,1497
28037,1495
48433,1495
89135,1495
91701,1495
95949,1494
77063,1492
11103,1491
38655,1491
28054,1490
37814,1490
53045,1490
92679,1490
98034,1490
97007,1489
07940,1487
71303,1487
83713,1486
23236,1485
92866,1485
94306,1485
99515,1485
37067,1481
34224,1480
11230,1479
96003,1477
21502,1476
29492,1476
61032,1476
20194,1475
90670,1475
30041,1472
46321,1471
67525,1471
94551,1470
11379,1469
93455,1468
92584,1467
99501,1467
76133,1466
90503,1466
22205,1465
32092,1465
40223,1465
53151,1465
33912,1460
75067,1460
32765,1457
07869,1456
30040,1456
91501,1456
70715,1455
89521,1455
95864,1453
90620,1451
95826,1451
20815,1450
40965,1450
79015,1450
83706,1450
95742,1450
35124,1446
11378,1445
30345,1445
03062,1443
33594,1442
48917,1441
77802,1441
98498,1441
60302,1440
35758,1438
19073,1437
32701,1436
33647,1436
77015,1436
08094,1433
85048,1432
17740,1431
57701,1431
80132,1431
30830,1430
45036,1430
48348,1430
33556,1429.99
22191,1428
55372,1428
38024,1427
22312,1426
56308,1426
30143,1425
34461,1425
43220,1425
91789,1425
29461,1423
70458,1421
92870,1421
49221,1420
91342,1420
43147,1418
32541,1415
55746,1415
63303,1415
07719,1412
25801,1411
33704,1411
77058,1411
93230,1411
28804,1410
45248,1410
66224,1410
76234,1410
92620,1410
92624,1410
80128,1407
11040,1406
30092,1406
33710,1406
84604,1406
30047,1405
43213,1405
90045,1405
19342,1403
07076,1402
29455,1402
55127,1402
38580,1401
92882,1401
02061,1400
10150,1400
19462,1400
46062,1400
89406,1400
77354,1397
21014,1396
18938,1395
22310,1393
93004,1393
78239,1392
02760,1390
95126,1390
62025,1388
60137,1386
95695,1386
28605,1385
30642,1385
99801,1385
33764,1383
11757,1381
72401,1381
96816,1381
45434,1380
98225,1380
38558,1378
48706,1378
28792,1377
34446,1377
53051,1377
85234,1376
98370,1376
06040,1375
74074,1375
83501,1375
95946,1375
99338,1375
44143,1373
32955,1372
33146,1372
87508,1372
92064,1372
99403,1371.4
01906,1370
63123,1370
95148,1370
98374,1367
37122,1366
85224,1366
01453,1365
33618,1365
97229,1364
32708,1362
37327,1361
20170,1360
34986,1360
60516,1360
77061,1360
83705,1360
84092,1360
70123,1358
98117,1358
23322,1356
85310,1356
07090,1355
08054,1352
20115,1352
28904,1352
94901,1352
11229,1351
33709,1351
48009,1351
11576,1350
23838,1350
63841,1350
67152,1350
80921,1350
32966,1348
21122,1346
34231,1346
10538,1345
32607,1345
77069,1345
98684,1345
37379,1342
79765,1342
89014,1341
32757,1340
46725,1340
61114,1337
91739,1336
28327,1335
33067,1335
62269,1335
92881,1335
85209,1334
37885,1332
28227,1331
90035,1331
97471,1331
10965,1330
11226,1330
23139,1330
44883,1330
54521,1330
63090,1330
78503,1330
93536,1329
95747,1328
30076,1327
30534,1327
33014,1326
11762,1325
12814,1325
91910,1325
37620,1322
92831,1322
33613,1321
57702,1321
96001,1321
01701,1320.75
18472,1320
33884,1320
91326,1320
27455,1317
19382,1316
33138,1316
28791,1315
55125,1312
29681,1311
63122,1311
95361,1311
96766,1310
33069,1308
76712,1308
15801,1307
20877,1307
28207,1307
21617,1305
30096,1305
37091,1305
72758,1305
95835,1305
93063,1303
65803,1302
94583,1302
05767,1301
20005,1301
33931,1301
56293,1301
91902,1301
19930,1300
48095,1300
62629,1300
78231,1300
84108,1300
90743,1300
91208,1300
93274,1300
93955,1300
97201,1300
97231,1300
60610,1297
77059,1296
78023,1296
21208,1295
29650,1295
32159,1295
28173,1294
33141,1293
49525,1292
13045,1291
67846,1288
76013,1287
85364,1286
92868,1286
11021,1285
11412,1285
64151,1285
76087,1285
11795,1284.99
99203,1283
34698,1282
76903,1281
91977,1281
32504,1280
48380,1280
45230,1279
94544,1277
18052,1276
30305,1276
80210,1276
02356,1275
33682,1275
48428,1275
53147,1275
93312,1275
97070,1275
30127,1273
91709,1273
98837,1273
27518,1272
45215,1272
98039,1272
01085,1270
15220,1270
37660,1270
46383,1270
46526,1270
55021,1270
95123,1270
33813,1269
30189,1266
77365,1266
92054,1266
54220,1265
78752,1265
46143,1263
92223,1263
98665,1263
34442,1260
77340,1260
95618,1260
91941,1259
95301,1257
06855,1256
20902,1256
85710,1256
34112,1255
46240,1255
58801,1255
83716,1255
91381,1255
98110,1255
37211,1253
78611,1253
33767,1252
52001,1252
84721,1252
92057,1251.99
28741,1251
29223,1251
46319,1251
60005,1251
81052,1251
11557,1250
21032,1250
27514,1250
28613,1250
29607,1250
33708,1250
34113,1250
39531,1250
41075,1250
42167,1250
53083,1250
54548,1250
62966,1250
78573,1250
94568,1250
70605,1249
11234,1248
93257,1248
18964,1246
75160,1246
92103,1246
92120,1246
18103,1245
17408,1241
78578,1241
95628,1241
81506,1237
93704,1237
08759,1236
45432,1236
46237,1236
55313,1236
02453,1235
10533,1235
29210,1235
98513,1235
40291,1234
17331,1232
91750,1232
92069,1232
95501,1232
32566,1231
49024,1231
37076,1230
38125,1230
95356,1230
22032,1229
37663,1228
66061,1228
20169,1227
32746,1227
85206,1227
21401,1226
04103,1225
13066,1225
76708,1221
77539,1221
91390,1221
58201,1220
92694,1220
73120,1218
08844,1216
18071,1215
91352,1215
32401,1214
15317,1212
32724,1212
22554,1211
90731,1211
22193,1210
54313,1210
75287,1210
95815,1210
86336,1209
60463,1208
78654,1207
84414,1207
97128,1207
45324,1206
80751,1206
97520,1206
30517,1205
36111,1205
49783,1205
58854,1205
60714,1205
70806,1205
94087,1203
95822,1203
30093,1202
32935,1202
87122,1202
21221,1201
31750,1201
48178,1201
60450,1201
91791,1201
06850,1200
28163,1200
28303,1200
36564,1200
48363,1200
55446,1200
59105,1200
79734,1200
81505,1200
91109,1200
93646,1200
97212,1200
32132,1197
63021,1197
33070,1196
77064,1196
19006,1195
80538,1193
06410,1190
48187,1190
98029,1190
13850,1187
60435,1187
73533,1187
28056,1186
31405,1186
47167,1186
80524,1186
98290,1186
71134,1185
80305,1185
88011,1185
92307,1185
95482,1185
36532,1182
94086,1182
40299,1181
94526,1181
07405,1180
78414,1180
95008,1178
37659,1177
91214,1177
03038,1175
29576,1175
38372,1175
17013,1173
23831,1173
85745,1173
80517,1171
08736,1170
28031,1170
71118,1170
89431,1170
29909,1168
07712,1165
30536,1165
02038,1163
12553,1163
58554,1163
11364,1162
48124,1162
10605,1161
17011,1161
32822,1161
46385,1161
94609,1161
15143,1160
15236,1160
23464,1160
38732,1160
68310,1160
73025,1160
74055,1160
12603,1157
98683,1157
32707,1156
77511,1156
53095,1155
85387,1155
44072,1154
83644,1154
98133,1154
27012,1153
29579,1153
48336,1153
02632,1151
19373,1151
19444,1151
28739,1151
30309,1151
50061,1151
77388,1151
78024,1151
85021,1151
86047,1151
01077,1150
03110,1150
03254,1150
21619,1150
23231,1150
34688,1150
60543,1150
70668,1150
85395,1150
44060,1149
01545,1148
92154,1147
12203,1146
33155,1146
29708,1145
08723,1142
20112,1142
94517,1142
23229,1140
40222,1140
45039,1140
90293,1140
98275,1140
60053,1139
60187,1137
99208,1137
46204,1136
46373,1136
01702,1135
37874,1135
75042,1135
78043,1135
80104,1135
21811,1132
27612,1132
45840,1132
89410,1132
14534,1131
48098,1131
93109,1131
97601,1131
01604,1130
60067,1130
60563,1130
92804,1130
95118,1130
74011,1128
49441,1127
80401,1127
77550,1126
23220,1125
33142,1125
77598,1125
78733,1125
79413,1125
10512,1124
48854,1124
28110,1122
75218,1122
23456,1121
32968,1121
38834,1121
78660,1121
81601,1121
98042,1121
07840,1120
11776,1120
14305,1120
32514,1120
44023,1120
64116,1120
98075,1120
43537,1117
46037,1117
72653,1117
76036,1117
85338,1116
03801,1115
19422,1115
30033,1115
30161,1115
35173,1115
49302,1115
83702,1115
95212,1115
32216,1112.67
22031,1112
24551,1112
29801,1112
85205,1112
95472,1112
29501,1111
40241,1111
68801,1111
07724,1110
10018,1110
24590,1110
31410,1110
39042,1110
48864,1110
34471,1108
48312,1107
19007,1106
30907,1106
73064,1106
29301,1105
33178,1105
39090,1105
45103,1105
48808,1105
60504,1105
97219,1105
50325,1102
92883,1102
01844,1101
05701,1101
08836,1101
27804,1101
28803,1101
30214,1101
54540,1101
77835,1101
92262,1101
03458,1100
15213,1100
28127,1100
28315,1100
28625,1100
33473,1100
40023,1100
45030,1100
48320,1100
48653,1100
49519,1100
63144,1100
77046,1100
79423,1100
93664,1100
94618,1100
98662,1100
19116,1098
97756,1097
27587,1096.99
02341,1096
07446,1095
11779,1095
37828,1095
39401,1095
75072,1095
85268,1095
89011,1095
94114,1095
98264,1095
38804,1092
