"","zip_code","sumtotal"
"601","37212",4463
"602","94112",4453
"603","65203",4441
"604","80210",4420
"605","94041",4410
"606","12401",4400.5
"607","91030",4374
"608","45458",4372
"609","34242",4348
"610","30033",4329.66
"611","94002",4320
"612","47401",4318
"613","85614",4268
"614","05753",4265
"615","95831",4264
"616","19118",4261
"617","95003",4246
"618","27707",4240
"619","43209",4228
"620","98118",4224
"621","02118",4210
"622","53719",4210
"623","33418",4198
"624","11375",4195
"625","48864",4193
"626","49506",4190
"627","80525",4179
"628","22302",4165.5
"629","03038",4158
"630","05401",4157
"631","07666",4134
"632","22902",4129
"633","02141",4103
"634","07043",4098
"635","55127",4090
"636","87507",4077
"637","94014",4073
"638","59715",4067
"639","30345",4060
"640","91104",4051
"641","95030",4048
"642","19038",4042
"643","43402",4036
"644","07652",4035
"645","92109",4030
"646","80526",4020
"647","07021",4000
"648","13778",4000
"649","95628",3966
"650","01720",3963
"651","21045",3961
"652","08904",3960
"653","19066",3959
"654","91108",3945
"655","98012",3941
"656","33957",3935
"657","70115",3930
"658","97401",3929
"659","10804",3913
"660","97225",3892
"661","87544",3882
"662","94566",3866.66
"663","06032",3855
"664","30306",3845
"665","92657",3843
"666","97221",3837
"667","34786",3820
"668","95062",3814
"669","80305",3792
"670","21218",3781
"671","93924",3773
"672","33308",3757
"673","91006",3750
"674","19803",3737
"675","66205",3733
"676","07040",3730
"677","53717",3723
"678","10514",3719
"679","97006",3714
"680","19010",3709
"681","37027",3708
"682","02115",3696
"683","14222",3696
"684","93001",3693
"685","55116",3690.18
"686","11791",3687
"687","02452",3686
"688","98028",3682.5
"689","22305",3677
"690","53211",3675
"691","10504",3665
"692","19027",3656
"693","87104",3642
"694","33410",3638.5
"695","33432",3635
"696","27607",3630
"697","95762",3628
"698","87508",3622.5
"699","80503",3622
"700","97403",3615
"701","44074",3613
"702","34293",3600.18
"703","11030",3595
"704","07030",3581.5
"705","10001",3580
"706","22209",3577
"707","84121",3574
"708","86004",3567
"709","98199",3567
"710","20818",3561
"711","84098",3558
"712","97205",3554
"713","48059",3551
"714","06612",3550
"715","92562",3543
"716","55419",3541
"717","76092",3540
"718","80205",3540
"719","30319",3532
"720","10002",3531
"721","95828",3530
"722","92067",3520.48
"723","10562",3501
"724","20901",3501
"725","22204",3501
"726","66209",3494
"727","85255",3486.25
"728","72703",3486
"729","94019",3479
"730","33483",3478
"731","12159",3475
"732","33133",3470.5
"733","77459",3469
"734","93428",3466
"735","22202",3465
"736","10301",3460
"737","10036",3457
"738","75220",3440
"739","80504",3436
"740","60005",3434
"741","02461",3427.5
"742","11576",3415
"743","66047",3415
"744","19041",3405
"745","31405",3401
"746","21093",3396
"747","95501",3396
"748","57301",3395
"749","55409",3393
"750","44122",3390
"751","04011",3387
"752","77024",3386
"753","94608",3385
"754","10038",3381
"755","95405",3378
"756","01810",3371
"757","94044",3368.18
"758","22304",3364
"759","07052",3360.74
"760","77027",3358
"761","19006",3352
"762","20740",3351
"763","91360",3349
"764","95670",3336
"765","20715",3333
"766","92107",3329
"767","27410",3328
"768","02535",3325
"769","97222",3323
"770","77077",3321
"771","11218",3317
"772","94403",3313
"773","34228",3312.35
"774","75077",3301
"775","93004",3293.05
"776","40206",3293
"777","06824",3274
"778","03768",3259
"779","85284",3254
"780","06085",3250
"781","22182",3250
"782","45208",3246.18
"783","21012",3246
"784","66049",3241
"785","20876",3240
"786","92637",3239
"787","94804",3239
"788","22043",3230
"789","03301",3229
"790","91107",3225
"791","14221",3220
"792","92262",3218
"793","95051",3216
"794","60061",3215
"795","81611",3215
"796","91311",3215
"797","98260",3215
"798","22307",3203
"799","63132",3203
"800","85253",3202.5
"801","19085",3202
"802","19375",3200
"803","20012",3199
"804","92506",3197
"805","19382",3196.5
"806","93442",3191
"807","78633",3181
"808","80207",3178
"809","97306",3176
"810","78210",3175
"811","90740",3173
"812","27519",3165
"813","29464",3159
"814","19096",3150
"815","80231",3149
"816","30329",3144
"817","98070",3141
"818","70124",3138
"819","70360",3135
"820","93101",3130
"821","94553",3126
"822","22312",3125
"823","94947",3122
"824","43221",3113
"825","21044",3105
"826","30076",3104
"827","80026",3103
"828","37830",3102
"829","75219",3101
"830","92627",3097
"831","27713",3094.18
"832","97504",3094
"833","92116",3088
"834","85745",3087
"835","89703",3077
"836","34292",3072
"837","55112",3068
"838","92270",3058
"839","96744",3058
"840","98382",3042
"841","07728",3038
"842","90505",3030
"843","47906",3028
"844","89131",3026
"845","06807",3025
"846","91902",3025
"847","98034",3011
"848","92646",3010
"849","15213",3000.5
"850","15037",3000
"851","56353",3000
"852","06107",2999.18
"853","29631",2999
"854","93711",2996
"855","33431",2995
"856","70806",2995
"857","27613",2994
"858","33876",2985
"859","75230",2985
"860","92869",2981
"861","11963",2978
"862","10530",2975
"863","77025",2975
"864","90731",2970
"865","87110",2967.4
"866","94556",2966
"867","32084",2965.5
"868","98501",2963
"869","22903",2962
"870","22181",2956
"871","32605",2951.18
"872","95757",2950
"873","98407",2943
"874","17033",2941
"875","65201",2941
"876","20165",2940
"877","10576",2936
"878","94536",2932
"879","02124",2930
"880","11432",2926
"881","99163",2919
"882","08559",2915
"883","10471",2914
"884","30350",2911
"885","94704",2911
"886","92117",2908
"887","21230",2906
"888","20759",2900
"889","97116",2888.66
"890","21409",2879.5
"891","14202",2875
"892","33156",2875
"893","94502",2873
"894","20004",2868
"895","81301",2867
"896","27612",2864
"897","95112",2864
"898","08558",2860
"899","53703",2853.66
"900","13676",2850
"901","78015",2850
"902","32789",2843
"903","95032",2840
"904","95695",2835
"905","06426",2830
"906","11746",2814.18
"907","60540",2814
"908","33437",2813
"909","94970",2813
"910","30062",2806
"911","21678",2804
"912","12054",2802
"913","77030",2802
"914","94559",2799
"915","06897",2793
"916","60137",2787
"917","93110",2786
"918","28804",2780.5
"919","11235",2778
"920","10577",2775
"921","19460",2773
"922","80122",2771.66
"923","97703",2770
"924","86001",2763
"925","60660",2760.18
"926","93103",2754
"927","94597",2750
"928","99516",2746
"929","55345",2743
"930","95066",2741
"931","49009",2739
"932","38111",2738
"933","93109",2738
"934","90712",2735
"935","95120",2732
"936","22003",2729
"937","75206",2726
"938","11021",2721
"939","43065",2720
"940","60026",2720
"941","80501",2720
"942","20905",2719
"943","90230",2719
"944","34134",2713
"945","02176",2711
"946","50613",2706
"947","60305",2704
"948","33606",2702
"949","28730",2700
"950","91325",2699
"951","79605",2691
"952","07869",2685
"953","21212",2684
"954","96821",2677
"955","33428",2675
"956","90043",2675
"957","60647",2671
"958","90803",2663
"959","46074",2660
"960","48377",2660
"961","94574",2656
"962","07078",2653.68
"963","77079",2653
"964","95650",2651
"965","10018",2650
"966","55408",2650
"967","10026",2641
"968","90012",2632
"969","30605",2627
"970","80528",2618
"971","02062",2615
"972","19063",2609.67
"973","02458",2606
"974","97302",2606
"975","02144",2604.44
"976","03755",2600.5
"977","28127",2600
"978","61801",2600
"979","91403",2599
"980","95926",2592
"981","22911",2583
"982","55001",2580
"983","97217",2576
"984","89120",2575
"985","94588",2575
"986","19147",2573
"987","14216",2568
"988","72205",2561
"989","60004",2558.18
"990","19342",2550
"991","47362",2550
"992","22032",2546
"993","50322",2546
"994","92614",2535
"995","08822",2529
"996","50010",2522.5
"997","32174",2522
"998","95687",2522
"999","40203",2515
"1000","87106",2509
"1001","98607",2508
"1002","80906",2504
"1003","22124",2503
"1004","78750",2501
"1005","92672",2501
"1006","21794",2500
"1007","73072",2500
"1008","79905",2500
"1009","94976",2500
"1010","94803",2499
"1011","90020",2498
"1012","01930",2495
"1013","59404",2495
"1014","90305",2488
"1015","22015",2485
"1016","53217",2479
"1017","80919",2478
"1018","95814",2478
"1019","77450",2476
"1020","73118",2475
"1021","99501",2475
"1022","50014",2469
"1023","90041",2469
"1024","91356",2464
"1025","95370",2464
"1026","94534",2462
"1027","19102",2455
"1028","83642",2455
"1029","02090",2453
"1030","85281",2453
"1031","08831",2450
"1032","06068",2447
"1033","44120",2445
"1034","20147",2443
"1035","91306",2443
"1036","89519",2438
"1037","92618",2432
"1038","45241",2431
"1039","71107",2430
"1040","71201",2426
"1041","21620",2425
"1042","74135",2425
"1043","30305",2423
"1044","92101",2420
"1045","02110",2418
"1046","37064",2418
"1047","77554",2418
"1048","63141",2416
"1049","97759",2416
"1050","03062",2410
"1051","87529",2405
"1052","92626",2405
"1053","11570",2403
"1054","02324",2400
"1055","60527",2395.34
"1056","32303",2394
"1057","78745",2394
"1058","91101",2394
"1059","20190",2393
"1060","48642",2393
"1061","22308",2385.18
"1062","01776",2385
"1063","07920",2382
"1064","30809",2378
"1065","53202",2377
"1066","60517",2377
"1067","96712",2375
"1068","19713",2373
"1069","80224",2373
"1070","96822",2371
"1071","97008",2371
"1072","90005",2368.5
"1073","95129",2362
"1074","60558",2360
"1075","60654",2360
"1076","92108",2360
"1077","08043",2357
"1078","89074",2353
"1079","60010",2352.5
"1080","20874",2351
"1081","15206",2346
"1082","48009",2346
"1083","55418",2345
"1084","92603",2345
"1085","92886",2343.5
"1086","33487",2340
"1087","61820",2339
"1088","06473",2338
"1089","22180",2338
"1090","91206",2338
"1091","94923",2338
"1092","92660",2335
"1093","99223",2331
"1094","10463",2330
"1095","84060",2330
"1096","92075",2325.18
"1097","03766",2325
"1098","06793",2325
"1099","27511",2322
"1100","48108",2320
"1101","08033",2317
"1102","90290",2314
"1103","55804",2313
"1104","90038",2313
"1105","77004",2310
"1106","60544",2302
"1107","98133",2298.5
"1108","61802",2291
"1109","01752",2288
"1110","77019",2288
"1111","33404",2286
"1112","02043",2285
"1113","20721",2285
"1114","07450",2283
"1115","52101",2280
"1116","99517",2276
"1117","92007",2274.5
"1118","40205",2273
"1119","02667",2270
"1120","08232",2270
"1121","01730",2269
"1122","18902",2268
"1123","70808",2267.5
"1124","34119",2267
"1125","29401",2265
"1126","43035",2262
"1127","07079",2261.5
"1128","97232",2260
"1129","55108",2257.5
"1130","06475",2250
"1131","12210",2250
"1132","27510",2250
"1133","83340",2250
"1134","06355",2245
"1135","22030",2245
"1136","92129",2243
"1137","92617",2241
"1138","94085",2241
"1139","94507",2241
"1140","97213",2240
"1141","92673",2233
"1142","93449",2230
"1143","55082",2229
"1144","94945",2222
"1145","85747",2221
"1146","80113",2218
"1147","08081",2215
"1148","73013",2215
"1149","87109",2211
"1150","21146",2209
"1151","95959",2206
"1152","60043",2200
"1153","35803",2198
"1154","78758",2195
"1155","92683",2193
"1156","30606",2192
"1157","77479",2191
"1158","48331",2188
"1159","98072",2187
"1160","21405",2185
"1161","89509",2185
"1162","19446",2182
"1163","91342",2180
"1164","02030",2175
"1165","91401",2173.03
"1166","43085",2173
"1167","90211",2171
"1168","22206",2170
"1169","98126",2170
"1170","95126",2169
"1171","65804",2167
"1172","77006",2166
"1173","95630",2165
"1174","60025",2164
"1175","10033",2162
"1176","11530",2158
"1177","40601",2155
"1178","60515",2155
"1179","45231",2154
"1180","97370",2153
"1181","59807",2151
"1182","92121",2151
"1183","95010",2146
"1184","78757",2144
"1185","95746",2137
"1186","92663",2134
"1187","95128",2133
"1188","91602",2131
"1189","08003",2122
"1190","02536",2121
"1191","85716",2121
"1192","46250",2120
"1193","91607",2116
"1194","90278",2112
"1195","97201",2104
"1196","91301",2102
"1197","95015",2100
"1198","55317",2095
"1199","80909",2095
"1200","92691",2094
"1201","92011",2092
"1202","60525",2088
"1203","46208",2085
"1204","24018",2082
"1205","07712",2074
"1206","99508",2074
"1207","92679",2072
"1208","21043",2071.5
"1209","21206",2067
"1210","90802",2067
"1211","18914",2065
"1212","93010",2064
"1213","06410",2061
"1214","85007",2060
"1215","02494",2059.23
"1216","94531",2059
"1217","10031",2053
"1218","06611",2050
"1219","97754",2050
"1220","94065",2049.32
"1221","50312",2049
"1222","94577",2048.98
"1223","01301",2046
"1224","01950",2046
"1225","37211",2045
"1226","32608",2041
"1227","60607",2041
"1228","78666",2041
"1229","97471",2041
"1230","32504",2035
"1231","30342",2034
"1232","07073",2030
"1233","91361",2028
"1234","97304",2026
"1235","21788",2025
"1236","94039",2025
"1237","96725",2025
"1238","98683",2025
"1239","04957",2024
"1240","21228",2024
"1241","15208",2019
"1242","10032",2018
"1243","43016",2015
"1244","55410",2010
"1245","75062",2009
"1246","97007",2009
"1247","98022",2007
"1248","03036",2006
"1249","77008",2006
"1250","81507",2006
"1251","80014",2003
"1252","11735",2000
"1253","23009",2000
"1254","25301",2000
"1255","27019",2000
"1256","29078",2000
"1257","44287",2000
"1258","48353",2000
"1259","76106",2000
"1260","94957",2000
"1261","96160",2000
"1262","98145",2000
"1263","22042",1999
"1264","96789",1997
"1265","49855",1996
"1266","21209",1995.5
"1267","35216",1995
"1268","43023",1993
"1269","98335",1993
"1270","80134",1992
"1271","75080",1989
"1272","80238",1988
"1273","89002",1986
"1274","93446",1986
"1275","94026",1979
"1276","32034",1978
"1277","37043",1977
"1278","19320",1976
"1279","92625",1976
"1280","15044",1975
"1281","96825",1975
"1282","75225",1973
"1283","78213",1971
"1284","85262",1962
"1285","32043",1961
"1286","92807",1959
"1287","89052",1955
"1288","14618",1954
"1289","15232",1953
"1290","27513",1953
"1291","95118",1951
"1292","97224",1951
"1293","45215",1947
"1294","80202",1947
"1295","32082",1945
"1296","52246",1945
"1297","95661",1945
"1298","33021",1944
"1299","92131",1943.95
"1300","90807",1940
"1301","07675",1938
"1302","24060",1938
"1303","60616",1938
"1304","60602",1937
"1305","92056",1937
"1306","06510",1932
"1307","80524",1932
"1308","22150",1931
"1309","27103",1931
"1310","06268",1928.5
"1311","21030",1920.09
"1312","22192",1920
"1313","66212",1920
"1314","94080",1920
"1315","19971",1919
"1316","76109",1916
"1317","27858",1915
"1318","96743",1915
"1319","87048",1914
"1320","11725",1911
"1321","94925",1911
"1322","05482",1908
"1323","94596",1908
"1324","80203",1907
"1325","85282",1902.5
"1326","06405",1901
"1327","30068",1901
"1328","60015",1900
"1329","08902",1897
"1330","12309",1897
"1331","27012",1896
"1332","59102",1895
"1333","60304",1895
"1334","06084",1894
"1335","06033",1891
"1336","32259",1890.55
"1337","55405",1883
"1338","15241",1882.5
"1339","06119",1882
"1340","35801",1877
"1341","37421",1876.68
"1342","89502",1876
"1343","12804",1875
"1344","52501",1875
"1345","95207",1873
"1346","24503",1870
"1347","63108",1868
"1348","95020",1868
"1349","40241",1867
"1350","33496",1866
"1351","84790",1860
"1352","77062",1859
"1353","78738",1855
"1354","98075",1852
"1355","63366",1851
"1356","01803",1850
"1357","95138",1850
"1358","10007",1848
"1359","60062",1848
"1360","10034",1846
"1361","80121",1845
"1362","91326",1844.33
"1363","94510",1840
"1364","95110",1837
"1365","92102",1833
"1366","30339",1832
"1367","77380",1831
"1368","02886",1830
"1369","80477",1828
"1370","01741",1825.18
"1371","44040",1825
"1372","95482",1825
"1373","61114",1822.66
"1374","30312",1820
"1375","08648",1819
"1376","92084",1816
"1377","02169",1815
"1378","94609",1814
"1379","05091",1813
"1380","28209",1811
"1381","02155",1808.5
"1382","10994",1800
"1383","94544",1800
"1384","95258",1800
"1385","96814",1800
"1386","99203",1800
"1387","94518",1796
"1388","44022",1794
"1389","85018",1794
"1390","94015",1794
"1391","33467",1793.5
"1392","10069",1789
"1393","60067",1788
"1394","94546",1787.5
"1395","97459",1785
"1396","77551",1783.82
"1397","01915",1780
"1398","25443",1780
"1399","94533",1780
"1400","77090",1778
"1401","01230",1777
"1402","02135",1776
"1403","08535",1775
"1404","07090",1774
"1405","11561",1773
"1406","05301",1769
"1407","20853",1769
"1408","01054",1768
"1409","07006",1768
"1410","19406",1767
"1411","54601",1767
"1412","08057",1766
"1413","53704",1766
"1414","97756",1765
"1415","98226",1764
"1416","53562",1762
"1417","08816",1761
"1418","55406",1761
"1419","60626",1760.5
"1420","10533",1759
"1421","91786",1758
"1422","59701",1757
"1423","11566",1756
"1424","92373",1756
"1425","80439",1755
"1426","28787",1751
"1427","03750",1750
"1428","23059",1750
"1429","02460",1746
"1430","55123",1745
"1431","48025",1744
"1432","12203",1742
"1433","20602",1742
"1434","94521",1742
"1435","30087",1740
"1436","97035",1740
"1437","12603",1739.5
"1438","18017",1737
"1439","95008",1734.36
"1440","77041",1732
"1441","78701",1732
"1442","94587",1730.5
"1443","80214",1721
"1444","83702",1720
"1445","34112",1719
"1446","97203",1716.5
"1447","85251",1715
"1448","01702",1708.18
"1449","73116",1707
"1450","99801",1707
"1451","14450",1705.5
