zip,sumtotal
48823,4970
46825,4950
90272,4905
53705,4802
60093,4800
02446,4765
83340,4550
94062,4532
02139,4395
06902,4350
90039,4325
97405,4308
33408,4300
94707,4270
19422,4225
02906,4217.7
80111,4200
20904,4100
91362,4100
07920,4056
95608,4050
20852,4025
47362,4000
47468,4000
98672,4000
98144,3995
27514,3960
01930,3865
20037,3800
30306,3800
93108,3735
77954,3729
77030,3650
02467,3638
22102,3611
10012,3601
02111,3600
17058,3600
34236,3600
98102,3550
94025,3545
22314,3534
19380,3510
91302,3510
70360,3500
98117,3500
80302,3481
95616,3410
19010,3400
02459,3350
33483,3350
60611,3350
94306,3340
94087,3330
94610,3301
95124,3297
20782,3275
02494,3250
27608,3250
80206,3250
97330,3195
94530,3185
94550,3175
11215,3129
19004,3100
92122,3088
60035,3075
60062,3035
94105,3005
06611,3000
11764,3000
33703,3000
34228,3000
37919,3000
80210,3000
80220,3000
81224,3000
90733,3000
91326,3000
94618,3000
95821,3000
94131,2965
90020,2900
02140,2871
06880,2856
92128,2825
20910,2820
10577,2810
06405,2800
20874,2800
55116,2800
27517,2775
20784,2760
10017,2750
82070,2750
94402,2730.2
29605,2725
48105,2725
94127,2721
12054,2720
10605,2706
33414,2700
48103,2700
73086,2700
78759,2667
10027,2665
98122,2640
32233,2600
15658,2575
92130,2565
80027,2556
45215,2550
29926,2545
91604,2545
95014,2540
01886,2510
12545,2500
27516,2500
31799,2500
52245,2500
55902,2500
60654,2500
93001,2500
94966,2500
99504,2500
10706,2460
94595,2425
98059,2411
94546,2375
10510,2350
90403,2340
87114,2335
98006,2325
98112,2325
90740,2313
10709,2310
08033,2300
17837,2300
21042,2300
81611,2299
94110,2290
94939,2281
75214,2280
93111,2275
11226,2256
60610,2251
02482,2250
16801,2250
20002,2250
92011,2250
94804,2250
99163,2250
98103,2240
97212,2225
94559,2218
78703,2211
78731,2195
92651,2180
47401,2175
66503,2175
94551,2174
94708,2161
94010,2160
91423,2156
34238,2140
40502,2135
91011,2130
76121,2126
78256,2122
11378,2100
11743,2100
94920,2075
02129,2065.2
33908,2063
37174,2032.7
94303,2031
90027,2025
01106,2000
01569,2000
04849,2000
06371,2000
08310,2000
11598,2000
11935,2000
12842,2000
19104,2000
20882,2000
22304,2000
27104,2000
30339,2000
30355,2000
33301,2000
44333,2000
44708,2000
49046,2000
50321,2000
53221,2000
53719,2000
54143,2000
55804,2000
60043,2000
66224,2000
68008,2000
72207,2000
74152,2000
78015,2000
78253,2000
85018,2000
89703,2000
92264,2000
95118,2000
95120,2000
95762,2000
96821,2000
97034,2000
97526,2000
99005,2000
80304,1985
19342,1980
90025,1978
40601,1975
22202,1971.15
46545,1963
96734,1963
22307,1950
65203,1950
94123,1950
92109,1939.83
10601,1935
29205,1930
95472,1913
53562,1900
98027,1900
53717,1865
97302,1865
93023,1850
97209,1825
07042,1800
20012,1800
21217,1800
44122,1800
44124,1800
91316,1800
94116,1800
95212,1800
97232,1800
97233,1792
01060,1780
11771,1775
66209,1775
92103,1766.45
60640,1765
07104,1750
14564,1750
37205,1750
48168,1750
55113,1750
72703,1750
94102,1750
22903,1738
75022,1725
93555,1725
22079,1720
90068,1714
93405,1713
60613,1705
91941,1696
90035,1685
11238,1675
11706,1670
77027,1670
32224,1665
14850,1660
60302,1660
48009,1650
48154,1650
94024,1650
94086,1637
87122,1635
98087,1630
11231,1625
53711,1625
95864,1605
60126,1600
97304,1600
60137,1590
83843,1584.26
94305,1565
24060,1550
72205,1550
81301,1550
94043,1550
94572,1550
95822,1550
22033,1537.5
95818,1530
60622,1525
11976,1515
18104,1515
85718,1511
33327,1501
06840,1500
10543,1500
19031,1500
19333,1500
21204,1500
21228,1500
26505,1500
29615,1500
31320,1500
33037,1500
33432,1500
33813,1500
34134,1500
34997,1500
35802,1500
37027,1500
43402,1500
45011,1500
46077,1500
46205,1500
54751,1500
60516,1500
62294,1500
63119,1500
70769,1500
77382,1500
85013,1500
94040,1500
95051,1500
96817,1500
98239,1500
99508,1500
45040,1490
87505,1475
07458,1473
10583,1470
30605,1470
60201,1450
94124,1450
95060,1450
94563,1435
43221,1418
93933,1415
94538,1410
89135,1405
33767,1400
35213,1400
37075,1400
41017,1400
63011,1400
78733,1400
08807,1375
15232,1375
00802,1370
17112,1370
21218,1350
43214,1350
87107,1350
97213,1350
55403,1340
26508,1336
94403,1326
53212,1325
27278,1318
17408,1315
45242,1315
93923,1315
87544,1313
95618,1313
01776,1310
66208,1310
19038,1306
03301,1301
06355,1300
07601,1300
08057,1300
12211,1300
15206,1300
34232,1300
34275,1300
44120,1300
49006,1300
71854,1300
92116,1300
92625,1300
94108,1300
91001,1287
94015,1275
94903,1263
98008,1260
86326,1253
01890,1250
02445,1250
07052,1250
12804,1250
19335,1250
19446,1250
22308,1250
30534,1250
32606,1250
33626,1250
37203,1250
53703,1250
60637,1250
61802,1250
61821,1250
62959,1250
63108,1250
64113,1250
78746,1250
80504,1250
86322,1250
92672,1250
93110,1250
94710,1250
97702,1250
98074,1250
60473,1239.2
85750,1237.5
97045,1235
10538,1227
15217,1225
20912,1225
22015,1216
19063,1215
95076,1213
10029,1212
04103,1210
28804,1202.5
06825,1200
17603,1200
22204,1200
33180,1200
33573,1200
46304,1200
91016,1200
91214,1200
98107,1200
98685,1200
21401,1176
19002,1175
49686,1175
33881,1163
90066,1154
80906,1153
27948,1150
60015,1150
85020,1150
98052,1150
94602,1147
53202,1139
98354,1132
20878,1125
20895,1125
32003,1125
95814,1120
19087,1100
19713,1100
28803,1100
55105,1100
56329,1100
93105,1100
94588,1100
97229,1100
98683,1100
18051,1095
08205,1093
95825,1090
60657,1085
97219,1085
92508,1076
94121,1075
95758,1070
22902,1066
10004,1065
94501,1065
01741,1058.32
35242,1050
75230,1050
77479,1050
84032,1050
85007,1050
95765,1050
05081,1048
10013,1045
95062,1038
91364,1037
98040,1033
27510,1032.7
85937,1032.7
77035,1030
98332,1030
27312,1026
21208,1025
48230,1025
60615,1025
75205,1025
94709,1025
95819,1025
95826,1025
28304,1021
91750,1020
07063,1019
94703,1017
76354,1016.45
53701,1016
97201,1015
11553,1010
18974,1010
53110,1010
78413,1010
89451,1010
93109,1006
01223,1000
01301,1000
02556,1000
02643,1000
02806,1000
05301,1000
06333,1000
06340,1000
06410,1000
06475,1000
06489,1000
06492,1000
07105,1000
07628,1000
08861,1000
10591,1000
10990,1000
11754,1000
11944,1000
12182,1000
12410,1000
13088,1000
13413,1000
14201,1000
14424,1000
14560,1000
16036,1000
16059,1000
18503,1000
18969,1000
19119,1000
19138,1000
19444,1000
19808,1000
20005,1000
20785,1000
20818,1000
20850,1000
21045,1000
21048,1000
21788,1000
22124,1000
22405,1000
27408,1000
27707,1000
29412,1000
30052,1000
30311,1000
30324,1000
30328,1000
31721,1000
32081,1000
32128,1000
32805,1000
32806,1000
33130,1000
33331,1000
33410,1000
33913,1000
34637,1000
37909,1000
37931,1000
38965,1000
40222,1000
43220,1000
43235,1000
43560,1000
44095,1000
44108,1000
44112,1000
44118,1000
44221,1000
44262,1000
44406,1000
45208,1000
45243,1000
45246,1000
46807,1000
47906,1000
48107,1000
48108,1000
48114,1000
48911,1000
49855,1000
50265,1000
50312,1000
50322,1000
50613,1000
52136,1000
52501,1000
52803,1000
53051,1000
53213,1000
53954,1000
54904,1000
55435,1000
60045,1000
60056,1000
60174,1000
60565,1000
60661,1000
61016,1000
62958,1000
64108,1000
64157,1000
66207,1000
71104,1000
74136,1000
75032,1000
76039,1000
77002,1000
78133,1000
78633,1000
78666,1000
80127,1000
80513,1000
80910,1000
84104,1000
85024,1000
85250,1000
85614,1000
85632,1000
89106,1000
89169,1000
90016,1000
90094,1000
90265,1000
90277,1000
91103,1000
91206,1000
91311,1000
91320,1000
91335,1000
91801,1000
92064,1000
92075,1000
92107,1000
92606,1000
92629,1000
92673,1000
92806,1000
93010,1000
93117,1000
93710,1000
93922,1000
94513,1000
94549,1000
94555,1000
94596,1000
95054,1000
95219,1000
95403,1000
95624,1000
95683,1000
95841,1000
96161,1000
96720,1000
98022,1000
98034,1000
98127,1000
98229,1000
99328,1000
99516,1000
19382,990
19046,985
78749,985
03833,975
10451,975
19348,975
23185,975
30309,975
89423,975
97222,975
37204,960
20604,958
66047,955
10016,950
15745,950
18940,950
63303,950
65775,950
92663,950
44240,945
07079,940
33715,940
90034,940
98368,940
52101,925
37405,922.5
11209,917.23
10466,910
20832,902
11758,900
19106,900
29407,900
32312,900
35216,900
60046,900
77706,900
92024,900
97504,900
98292,900
98632,900
43230,899
21230,885
91711,883
98116,883
32034,876
17601,875
85268,875
95476,875
77004,861
98221,858
80915,857
78654,856
95401,854
06517,850
10989,850
22960,850
67401,850
73120,850
78070,850
80026,850
86303,850
93012,850
59807,848
13507,841
22030,835
92683,835
30327,830
33149,825
91505,825
86336,820
98422,820
83703,815
68767,806
02738,800
06001,800
06831,800
11434,800
14618,800
18370,800
23188,800
27858,800
30326,800
32819,800
35405,800
48322,800
61615,800
78258,800
91767,800
93430,800
95816,800
96753,800
97459,800
97471,800
20723,795
63122,794
94502,787.5
19066,781
07039,775
14221,769
90732,766.45
60616,765
80521,765
01817,763
78723,763
15213,760
80126,760
92110,760
43015,756
20170,755
02043,750
02186,750
02481,750
02492,750
06820,750
07030,750
07078,750
10570,750
10710,750
12180,750
19460,750
20010,750
20120,750
21075,750
22182,750
22305,750
23608,750
27560,750
29649,750
34105,750
38562,750
40206,750
46321,750
71671,750
75438,750
77098,750
84060,750
91107,750
91201,750
91322,750
93428,750
93620,750
93950,750
95035,750
95204,750
95833,750
97068,750
97301,750
98310,750
98502,750
23692,740
33062,740
85254,740
99337,740
32751,736
08831,730
17055,730
96816,730
28211,728
02176,725
21645,725
28801,725
34145,725
57106,725
77024,725
86351,725
90731,725
90803,725
90815,725
91360,725
92014,725
94574,721
07901,720
10032,715
11791,710
60031,710
93444,710
95603,710
02466,700
05401,700
06074,700
06320,700
07102,700
20024,700
35801,700
46012,700
55014,700
92637,700
93908,700
94901,700
94970,700
95691,700
19078,696
20721,690
32963,690
04011,688
10036,675
33154,675
98058,663
60007,657
07016,650
14701,650
21037,650
22151,650
34103,650
40503,650
68508,650
92057,650
92078,650
23093,649
20877,640
80227,640
21210,638
72715,630
98021,629
07762,625
14472,625
92026,625
06032,620
32135,615
63017,615
53572,613
02476,606.7
20169,605
02748,600
04568,600
05250,600
07090,600
08003,600
08055,600
10306,600
14226,600
19958,600
22556,600
30002,600
30467,600
32789,600
33127,600
48185,600
49009,600
52241,600
53151,600
54757,600
55313,600
58008,600
62025,600
62035,600
63135,600
78669,600
79416,600
80439,600
80503,600
85711,600
85739,600
87571,600
88061,600
90250,600
93940,600
94536,600
96822,600
98208,600
02122,598.33
29730,598.2
39759,595
74107,590
03766,587.5
98118,586
12025,585
60506,585
02468,578.45
70115,578
04543,575
22203,575
48085,575
60148,575
83706,575
19129,570
27511,570
77263,568
68506,565
92612,565
92106,560
92507,560
10033,555
23455,555
22209,553
01254,550
02631,550
05753,550
06412,550
06511,550
17110,550
18301,550
19085,550
28202,550
28805,550
28806,550
30307,550
30319,550
33138,550
45701,550
51104,550
60022,550
92054,550
92118,550
93021,550
94070,550
94107,550
95010,550
95776,550
96815,550
98249,550
98467,550
77006,546
20906,538
36832,536
52403,536
08558,535
12901,535
NA,535
06109,533
03104,530
03452,530
43209,530
03584,527
07005,525
22303,525
30305,525
33556,525
55408,525
89503,525
91501,525
98339,523.75
27612,520
43506,520
44141,520
60540,520
64068,520
87508,520
97239,520
29617,518
06248,516.45
85215,516.45
55418,516
07940,515
43082,515
19150,513
95621,511
29681,510
33304,510
47403,510
90280,510
28213,505
76543,505
80021,505
00000,500
01002,500
01039,500
01608,500
01752,500
01760,500
01834,500
02543,500
02568,500
02675,500
02769,500
02818,500
02828,500
02910,500
02912,500
03031,500
03049,500
03079,500
03431,500
03846,500
03890,500
04573,500
05161,500
05302,500
05346,500
05363,500
05465,500
06019,500
06026,500
06052,500
06107,500
06250,500
06339,500
06783,500
06794,500
06854,500
07021,500
07050,500
07506,500
07666,500
07728,500
08098,500
08736,500
08820,500
08858,500
10009,500
10280,500
10282,500
10530,500
10562,500
11104,500
11206,500
11219,500
11225,500
11230,500
11236,500
11364,500
11418,500
11590,500
11747,500
11901,500
12018,500
12140,500
12167,500
12503,500
12601,500
14454,500
15774,500
17015,500
17754,500
18337,500
18966,500
19057,500
19102,500
19426,500
19807,500
19971,500
20017,500
20191,500
21044,500
21117,500
21231,500
21403,500
21742,500
22213,500
22309,500
22407,500
22482,500
23009,500
23238,500
23601,500
23901,500
27012,500
27455,500
27513,500
27518,500
28078,500
28205,500
28226,500
28277,500
28713,500
28715,500
28787,500
29072,500
29482,500
29579,500
29801,500
29910,500
30076,500
30223,500
30513,500
32257,500
32588,500
32801,500
32824,500
33040,500
33152,500
33155,500
33309,500
33332,500
33473,500
33613,500
33624,500
33917,500
34990,500
37076,500
37211,500
37218,500
37350,500
38107,500
38120,500
39213,500
43054,500
43110,500
44011,500
44023,500
44287,500
45502,500
46204,500
46394,500
48025,500
48080,500
48084,500
48130,500
48146,500
48334,500
48661,500
49341,500
49654,500
50112,500
52247,500
53033,500
53095,500
53545,500
54235,500
54601,500
55025,500
55033,500
55102,500
55104,500
55359,500
55415,500
55416,500
55441,500
55616,500
60120,500
60189,500
60304,500
60422,500
60620,500
61114,500
61401,500
61701,500
61702,500
62067,500
62711,500
62712,500
63130,500
66061,500
66616,500
70810,500
71655,500
72712,500
72904,500
73034,500
74119,500
74129,500
75248,500
76006,500
76092,500
76114,500
76116,500
76132,500
77058,500
77065,500
77066,500
77079,500
77345,500
77496,500
77584,500
80108,500
80207,500
80211,500
80215,500
80301,500
80306,500
80516,500
80911,500
80917,500
82240,500
83014,500
83616,500
84103,500
84124,500
85004,500
85117,500
85375,500
85396,500
85701,500
85715,500
85719,500
86001,500
87047,500
87120,500
87507,500
87514,500
88046,500
89519,500
90041,500
90505,500
90746,500
91030,500
91106,500
91403,500
91602,500
92223,500
92808,500
92883,500
93412,500
94026,500
94030,500
94066,500
94404,500
94579,500
94583,500
94587,500
94704,500
94801,500
94928,500
95073,500
95123,500
95125,500
95132,500
95246,500
95376,500
95482,500
95620,500
95630,500
96097,500
97089,500
97116,500
97225,500
97520,500
97703,500
98013,500
98042,500
98126,500
98376,500
98922,500
SW1V,500
48170,498
92886,496
07003,495
19118,495
77008,495
92040,495
94952,495
93063,493
92603,490
45406,487
21239,486
07020,485
10040,485
10463,485
94112,485
37221,482
06033,480
17202,480
60089,480
91745,480
85395,479
95945,478
20006,477.5
08402,475
19481,475
20861,475
22911,475
37381,475
44107,475
46278,475
77062,475
88011,475
92009,475
92660,475
95050,475
22031,474
34239,470
87501,470
95828,470
98225,470
30092,468
17331,465
20194,465
43545,465
84108,465
90278,465
37215,463
11004,462
01913,460
55447,460
80016,460
34135,459
11030,456
92091,456
14624,455
70128,453
93505,452
91105,451
03245,450
04043,450
06460,450
12015,450
12148,450
31411,450
33305,450
39202,450
46901,450
49655,450
55021,450
78160,450
80209,450
95018,450
97439,450
90042,447
92115,440
49431,431
39206,430
04901,425
91361,417
79912,415
87013,415
49769,414
80919,411
20886,410
75025,410
81321,410
43035,406
02670,405
48118,401
01451,400
02130,400
04843,400
07081,400
11021,400
14063,400
19960,400
20032,400
23061,400
27358,400
27604,400
30064,400
31904,400
33334,400
34108,400
35903,400
36831,400
44721,400
46011,400
47904,400
48188,400
53005,400
55391,400
55439,400
60077,400
60202,400
61201,400
79424,400
80136,400
81008,400
81506,400
85028,400
85224,400
85251,400
89048,400
91902,400
92085,400
94526,400
94609,400
94960,400
97365,400
98380,400
99701,400
11965,395
87740,395
25326,390
70122,390
92270,387.5
33004,385
50266,380
32808,376
06029,375
07036,375
07631,375
11550,375
13066,375
18942,375
20136,375
22044,375
32603,375
33853,375
34109,375
38501,375
44321,375
63136,375
64111,375
67205,375
74075,375
78006,375
92692,375
95336,375
98155,375
76034,372
45373,367
60631,367
88350,365
90014,365
33904,363
61477,360
77539,360
96741,360
02093,350
06437,350
06810,350
10968,350
12401,350
13407,350
15243,350
17043,350
19115,350
21108,350
28023,350
30241,350
32757,350
34470,350
45014,350
48864,350
49506,350
50021,350
54902,350
55128,350
62234,350
65714,350
75093,350
75707,350
77401,350
78412,350
84121,350
85749,350
88005,350
88325,350
89129,350
90095,350
95501,350
95628,350
95817,350
95959,350
96738,350
98365,350
98584,350
06515,345
02740,343
29150,342
12580,340
20011,340
22150,340
33558,340
34465,340
43016,340
51443,340
55057,340
60660,340
92117,340
92154,340
95128,340
95835,339
84098,338
83333,335
85258,335
97224,335
60544,334
10576,333
34741,330
61606,330
86339,330
95205,330
95426,329
07931,328
08816,325
15221,325
17821,325
21093,325
33146,325
40243,325
49635,325
78768,325
32118,323
01040,315
10305,315
74804,315
81230,315
00968,310
12816,310
33907,310
46772,310
89521,309.5
02632,308
95746,306
11229,303
14131,303
01093,300
01475,300
01801,300
02420,300
03110,300
04281,300
04859,300
06712,300
06790,300
06901,300
07051,300
07069,300
08648,300
08701,300
08817,300
11580,300
12154,300
12205,300
12508,300
12528,300
13617,300
14527,300
14534,300
14830,300
15024,300
15057,300
15701,300
15834,300
17104,300
17302,300
17402,300
18017,300
19013,300
19086,300
19147,300
19707,300
19803,300
19806,300
19970,300
20105,300
20155,300
20602,300
20772,300
21012,300
21704,300
21782,300
21784,300
22153,300
22191,300
22812,300
24503,300
25309,300
27103,300
27614,300
27836,300
27893,300
28451,300
28690,300
28785,300
29045,300
29456,300
29577,300
30342,300
30458,300
30817,300
32169,300
32812,300
32966,300
32976,300
33056,300
33067,300
33069,300
33455,300
33606,300
33625,300
33704,300
33705,300
33852,300
33921,300
33924,300
34235,300
34949,300
35206,300
35209,300
35630,300
37375,300
37745,300
37914,300
39571,300
40160,300
44012,300
44067,300
44074,300
45387,300
45416,300
46514,300
46845,300
48302,300
48439,300
48906,300
50158,300
50701,300
52246,300
53211,300
53402,300
53563,300
54494,300
55073,300
55117,300
55118,300
55123,300
55124,300
55345,300
55422,300
56520,300
58703,300
59834,300
60068,300
60084,300
60118,300
60448,300
60643,300
62613,300
63445,300
66210,300
68147,300
68507,300
70783,300
71101,300
71105,300
71953,300
73107,300
73130,300
74361,300
74834,300
75082,300
76013,300
76016,300
76571,300
77041,300
77082,300
77356,300
78130,300
78132,300
78751,300
80033,300
80525,300
80526,300
80634,300
80909,300
85019,300
85194,300
87043,300
87124,300
88220,300
89509,300
89523,300
90057,300
90501,300
90631,300
90640,300
90802,300
91108,300
91942,300
92007,300
92023,300
92067,300
92211,300
92373,300
92586,300
92647,300
93306,300
93311,300
93901,300
93955,300
94525,300
94542,300
94558,300
94606,300
95005,300
95008,300
95127,300
95231,300
95350,300
95357,300
95490,300
95632,300
95650,300
95662,300
95678,300
95688,300
97321,300
97402,300
97403,300
97419,300
97501,300
98056,300
98092,300
98257,300
98466,300
98637,300
98855,300
99361,300
99762,300
14845,295
27609,295
30606,295
84093,295
21040,294
33957,293
89128,293
48205,292
35803,290
59106,290
01908,288
07305,285
10037,285
11792,285
35223,285
48075,285
93720,285
10507,284
80247,283
60515,281
16438,280
18458,280
55126,280
60626,280
80453,280
93561,280
94132,280
23322,278
72212,277
90013,276
06416,275
10301,275
18977,275
21146,275
24440,275
27704,275
28374,275
30011,275
33405,275
33433,275
37209,275
43025,275
50703,275
55409,275
60450,275
64050,275
73003,275
87801,275
90703,275
94539,275
07076,274
22046,271
08041,270
14886,270
25443,270
32569,270
95110,268.12
80904,268
07024,265
25701,265
40207,265
48235,265
73071,265
76060,265
78521,265
83001,265
92404,265
97230,265
28712,263
97140,263
59405,262
76002,261
08619,260
11803,260
50014,260
61822,260
75069,260
75115,260
82009,260
86314,260
90043,260
91208,260
97267,260
34986,256
12110,255
45224,255
49719,255
54440,255
44805,253
92019,253
46808,252
78664,251.82999999999998
08260,251
33478,251
64063,251
92260,251
00801,250
01075,250
01085,250
01226,250
01460,250
01463,250
01701,250
01719,250
01740,250
01867,250
01880,250
01949,250
02030,250
02067,250
02115,250
02133,250
02135,250
02155,250
02474,250
02516,250
02739,250
02762,250
02771,250
02879,250
02886,250
02916,250
03449,250
03458,250
03777,250
04038,250
04069,250
04086,250
04102,250
04105,250
04107,250
04355,250
05149,250
05660,250
05661,250
06071,250
06103,250
06259,250
06268,250
06420,250
06510,250
06525,250
06762,250
06776,250
06793,250
06883,250
06897,250
07040,250
07087,250
07423,250
07430,250
07444,250
07508,250
07620,250
07757,250
08035,250
08088,250
08338,250
08505,250
08510,250
08559,250
08802,250
08836,250
08950,250
09265,250
10018,250
10026,250
10034,250
10314,250
10504,250
10533,250
10573,250
10950,250
10976,250
11210,250
11217,250
11218,250
11374,250
11507,250
11545,250
11566,250
11570,250
11740,250
11937,250
11975,250
12061,250
12095,250
12121,250
12189,250
12308,250
12546,250
12603,250
12823,250
13084,250
13142,250
13159,250
15042,250
15222,250
15238,250
15301,250
17602,250
17701,250
18015,250
18042,250
18049,250
18055,250
18424,250
18810,250
18901,250
19041,250
19061,250
19125,250
19128,250
19312,250
19440,250
19565,250
19711,250
19810,250
19963,250
19968,250
20148,250
20708,250
20711,250
20745,250
20853,250
21030,250
21035,250
21046,250
21120,250
21234,250
21662,250
21666,250
22042,250
22181,250
22301,250
22310,250
22401,250
22485,250
22603,250
22901,250
22923,250
23233,250
23508,250
23510,250
24350,250
24450,250
27262,250
27282,250
27607,250
27701,250
27713,250
27804,250
27949,250
28387,250
28461,250
28753,250
28786,250
29325,250
29414,250
29455,250
29631,250
29715,250
29928,250
30901,250
31210,250
32046,250
32246,250
32301,250
32461,250
32708,250
32804,250
32869,250
32957,250
32962,250
33156,250
33176,250
33404,250
33458,250
33629,250
33707,250
33709,250
33761,250
34241,250
34481,250
34681,250
34683,250
34759,250
35205,250
35222,250
35756,250
36117,250
36532,250
37043,250
37064,250
37065,250
37312,250
37722,250
37727,250
37865,250
37917,250
38106,250
38115,250
40059,250
40403,250
40517,250
41011,250
43026,250
43201,250
43213,250
43224,250
43537,250
43551,250
44022,250
44114,250
44149,250
45405,250
45424,250
45690,250
46037,250
46202,250
46254,250
46268,250
47150,250
47424,250
48044,250
48065,250
48160,250
48197,250
48207,250
48323,250
48329,250
48381,250
48872,250
49010,250
49664,250
50273,250
50311,250
51442,250
52402,250
53018,250
53097,250
53205,250
53207,250
53219,250
53704,250
54401,250
54482,250
54880,250
55060,250
55115,250
55121,250
55130,250
55372,250
55410,250
55442,250
55449,250
58104,250
59601,250
59911,250
59937,250
60018,250
60030,250
60047,250
60048,250
60051,250
60188,250
60203,250
60605,250
60618,250
61761,250
61801,250
62001,250
62901,250
63102,250
63112,250
63132,250
63141,250
63555,250
64064,250
65301,250
66085,250
66202,250
66206,250
66211,250
66604,250
69147,250
69153,250
70005,250
70117,250
70124,250
70726,250
70817,250
72202,250
73102,250
74037,250
74601,250
75006,250
75019,250
75208,250
75757,250
75904,250
76012,250
76036,250
76210,250
76527,250
76701,250
76906,250
77025,250
77381,250
77478,250
77547,250
77707,250
77840,250
78003,250
78210,250
78216,250
78255,250
78259,250
78613,250
78732,250
78735,250
78745,250
78756,250
79106,250
79763,250
80015,250
80020,250
80134,250
80135,250
80230,250
80233,250
80829,250
82602,250
82837,250
83341,250
83702,250
83716,250
83816,250
84040,250
84105,250
84109,250
84123,250
84770,250
84790,250
85003,250
85048,250
85284,250
85331,250
85345,250
85374,250
85737,250
85746,250
85755,250
87111,250
87506,250
89002,250
89012,250
89052,250
90005,250
90026,250
90067,250
90212,250
90245,250
90274,250
90601,250
90712,250
91024,250
91042,250
91104,250
91301,250
91759,250
91784,250
92027,250
92243,250
92247,250
92406,250
92563,250
92646,250
92649,250
92705,250
92867,250
92870,250
93035,250
93401,250
93402,250
93455,250
93921,250
93953,250
94002,250
94023,250
94044,250
94088,250
94103,250
94506,250
94508,250
94518,250
94564,250
94568,250
94571,250
94598,250
94607,250
94612,250
94702,250
94947,250
94949,250
95045,250
95138,250
95340,250
95404,250
95405,250
95425,250
95445,250
95467,250
95503,250
95521,250
95602,250
95944,250
96067,250
96145,250
96704,250
96779,250
96797,250
97051,250
97058,250
97124,250
97215,250
97216,250
97227,250
97601,250
97850,250
98121,250
98226,250
98312,250
98370,250
98407,250
98513,250
98541,250
98661,250
98663,250
99212,250
99338,250
99353,250
99362,250
99515,250
99709,250
99755,250
60061,246
49644,245
55446,245
75901,245
06065,244
30308,243
53555,243
85006,243
37450,242
48094,241
11362,240
20132,240
24018,240
26554,240
34747,240
47630,240
62379,240
68371,240
77064,240
80303,240
94590,240
97027,240
33755,239
94597,238
06759,235
10002,235
11746,235
11777,235
20902,235
24121,235
80467,235
94605,235
97306,235
98023,234
60181,233
91977,233
19390,232
11542,231
28305,230
29607,230
30035,230
44484,230
62966,230
73132,230
75225,230
97030,230
74133,229
53558,228
11705,227
02215,225
07481,225
07828,225
08840,225
10941,225
11797,225
11942,225
11962,225
13346,225
14056,225
14222,225
15120,225
15229,225
15237,225
17543,225
19053,225
19083,225
19123,225
